normalized_number,name,category,source,city,url,source_confidence
+78612749074,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+78612900045,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79000321331,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79002154782,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79002393250,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79002857781,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79002857790,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79002858692,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79002858698,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79002999888,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79003042592,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79003077774,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79009299796,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79009303844,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79009552087,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79009596275,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79009639570,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79011322341,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79011478025,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79012442020,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79012499764,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79014681703,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79030843247,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79033887979,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79036534673,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79037333736,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79041778677,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79043335678,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79045678311,Кафе The Лазать,restaurant,zoon,msk,https://zoon.ru/msk/entertainment/,0.70
+79045682273,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79047129797,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79047175600,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79049305574,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79049727788,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79053541481,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79053545551,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79057030806,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79057902000,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79060462211,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79060482211,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79062110020,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79063276054,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79065470857,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79066769707,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79080446382,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79080802746,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79081376269,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79086318181,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79088168880,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79089000335,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79089043232,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79089101314,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79090070961,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79094472931,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79102800451,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79110112838,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79112348989,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79120810845,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79122058079,Кулинарная студия Игра Столов на проспекте Ленина,restaurant,zoon,ekb,https://zoon.ru/ekb/entertainment/,0.70
+79122438886,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79122646707,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79122858549,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79126000281,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126000329,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126000642,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126173500,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79126612519,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126700059,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126802200,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79126818960,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79127720718,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79128076450,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79128959777,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79152171738,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79154555333,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79155478509,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79165779650,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79167652442,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79168404904,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79169292789,"ООО &quot;Кверт&quot; Москва (ИНН 7720864198) адрес, официальный сайт и телефон",restaurant,rusprofile,,https://www.rusprofile.ru/id/1595781,0.70
+79169526449,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79172677346,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79173441664,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79173720457,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79173825127,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79173957926,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79174016558,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79174040829,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79174405440,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79174737999,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79177359637,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79177460647,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79177622853,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79177775757,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79177840075,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79178828828,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79179257592,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79180158800,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79180256565,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79180309797,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79180337999,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79180487014,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79180707137,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79180770887,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79181089000,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79181182424,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79181188113,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79181199955,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79181277307,Антикафе Анти Хаос,restaurant,zoon,krasnodar,https://zoon.ru/krasnodar/entertainment/,0.70
+79181688205,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79181999943,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79182161515,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79182536657,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79182752691,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79182974752,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79183186181,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79183301616,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79183515784,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79184101515,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79184476939,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79186554655,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79186771133,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79186771155,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79189482083,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79189639322,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79189708498,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79189999782,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79191261329,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79192439603,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79193229392,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79193321843,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79193600425,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79193688490,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79193723248,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79193745897,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79196051745,Тайм-кафе Странные дела на улице Ленина,restaurant,zoon,ufa,https://zoon.ru/ufa/entertainment/,0.70
+79196466498,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79202105666,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79202135252,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79204028054,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79204098251,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79204142162,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79204672758,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79213051185,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79213302158,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79214373031,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79214491155,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79215977577,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79219007719,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79219052277,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79219650097,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79220193300,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79221813355,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79221816261,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79222196521,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79222318131,"Рестораны в Челябинске - адреса, телефоны и отзывы",restaurant,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/restoranyi/,0.70
+79226009493,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79226051003,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79240282852,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79251282767,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79251888888,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79252165199,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79253743526,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79257725110,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79268117255,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79268623269,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79269048787,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79270393883,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79274259504,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79274578361,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79274578363,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79274578367,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79280350031,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79280487878,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79282744480,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79284202420,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79284373799,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
+79284444892,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79292159666,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79296482188,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79298349600,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79304302828,"Кафе в Воронеже - адреса, телефоны и отзывы",restaurant,spravker,voronezh,https://voronezh.spravker.ru/kafe/,0.70
+79313165576,"Кафе в Санкт-Петербурге - адреса, телефоны и отзывы",restaurant,spravker,spb,https://spb.spravker.ru/kafe/,0.70
+79321151000,"Кафе в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/kafe/,0.70
+79321166742,"Рестораны в Екатеринбурге - адреса, телефоны и отзывы",restaurant,spravker,ekb,https://ekaterinburg.spravker.ru/restoranyi/,0.70
+79361253750,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79366003077,"Кафе в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/kafe/,0.70
+79370004488,"Кафе в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/kafe/,0.70
+79376232868,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79377725828,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79377786783,"Рестораны в Казани - адреса, телефоны и отзывы",restaurant,spravker,kzn,https://kazan.spravker.ru/restoranyi/,0.70
+79378583039,"Рестораны в Уфе - адреса, телефоны и отзывы",restaurant,spravker,ufa,https://ufa.spravker.ru/restoranyi/,0.70
+79380855175,"Рестораны в Москве - адреса, телефоны и отзывы",restaurant,spravker,msk,https://msk.spravker.ru/restoranyi/,0.70
+79384074640,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79384077373,"Рестораны в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/restoranyi/,0.70
+79384222545,"Кафе в Краснодаре - адреса, телефоны и отзывы",restaurant,spravker,krasnodar,https://krasnodar.spravker.ru/kafe/,0.70
